f1-score,experiment_name,dataset_name
0.3001433500042128,SVC_tess,RAVDESS
0.3556887517525815,SVC_tess,nEMO
0.3525922691102772,SVC_with_LDA_tess,RAVDESS
0.5152060823897551,SVC_with_LDA_tess,nEMO
0.2690498205754794,SVC_with_PCA_tess,RAVDESS
0.37050114081770613,SVC_with_PCA_tess,nEMO
0.3392497177874536,knn_lda_tess,RAVDESS
0.48942724365323603,knn_lda_tess,nEMO
0.31799274676758116,knn_tess,RAVDESS
0.25646145532978665,knn_tess,nEMO
0.2914275019930389,knn_with_PCA_tess,RAVDESS
0.23072904367534744,knn_with_PCA_tess,nEMO
0.3189848469722683,mlp_tess,RAVDESS
0.3240090579676235,mlp_tess,nEMO
0.40280396770133686,random_forest_tess,RAVDESS
0.18531643834628234,random_forest_tess,nEMO
