f1-score,experiment_name,dataset_name
0.23581507113803843,MLP_from_git_updated2_emo_DB,RAVDESS
0.1857933830091355,MLP_from_git_updated2_emo_DB,nEMO
0.20834682625463138,MLP_from_git_updated_emo_DB,RAVDESS
0.21562696630727624,MLP_from_git_updated_emo_DB,nEMO
0.20427748226950357,SVC_emo_DB,RAVDESS
0.2384946958996534,SVC_emo_DB,nEMO
0.28562861270532985,SVC_with_LDA_emo_DB,RAVDESS
0.2512568831508573,SVC_with_LDA_emo_DB,nEMO
0.2037958424378433,SVC_with_PCA_emo_DB,RAVDESS
0.26681407914021,SVC_with_PCA_emo_DB,nEMO
0.22044397826861753,knn_emo_db,RAVDESS
0.35470588235294115,knn_emo_db,nEMO
0.26639494053598933,knn_lda_emoDB,RAVDESS
0.23981536666708933,knn_lda_emoDB,nEMO
0.21540578444603212,knn_with_PCA_emo_DB,RAVDESS
0.27230249194288486,knn_with_PCA_emo_DB,nEMO
0.2143810062182024,mlp_emo_DB,RAVDESS
0.2464605381680183,mlp_emo_DB,nEMO
0.282488767155935,random_forest_emo_db,RAVDESS
0.32215034320702585,random_forest_emo_db,nEMO
