angry,1.0,0.0,0.0,85.0,knn_RAVDESS
happy,0.24778761061946902,0.9882352941176471,0.39622641509433965,85.0,knn_RAVDESS
neutral,0.0,0.0,0.0,85.0,knn_RAVDESS
sad,1.0,0.0,0.0,85.0,knn_RAVDESS
accuracy,0.24705882352941178,0.24705882352941178,0.24705882352941178,0.24705882352941178,knn_RAVDESS
macro avg,0.5619469026548672,0.24705882352941178,0.09905660377358491,340.0,knn_RAVDESS
weighted avg,0.5619469026548674,0.24705882352941178,0.09905660377358491,340.0,knn_RAVDESS
angry,0.2897196261682243,0.36470588235294116,0.3229166666666667,85.0,knn_connected
happy,0.47560975609756095,0.4588235294117647,0.46706586826347307,85.0,knn_connected
neutral,0.45454545454545453,0.4117647058823529,0.43209876543209874,85.0,knn_connected
sad,0.8918918918918919,0.7764705882352941,0.8301886792452831,85.0,knn_connected
accuracy,0.5029411764705882,0.5029411764705882,0.5029411764705882,0.5029411764705882,knn_connected
macro avg,0.527941682175783,0.5029411764705882,0.5130674949018803,340.0,knn_connected
weighted avg,0.5279416821757829,0.5029411764705882,0.5130674949018804,340.0,knn_connected
angry,1.0,0.0,0.0,85.0,knn_lda_RAVDESS
happy,0.15476190476190477,0.15294117647058825,0.15384615384615385,85.0,knn_lda_RAVDESS
neutral,0.24242424242424243,0.3764705882352941,0.29493087557603687,85.0,knn_lda_RAVDESS
sad,0.3951612903225806,0.5764705882352941,0.4688995215311005,85.0,knn_lda_RAVDESS
accuracy,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.27647058823529413,knn_lda_RAVDESS
macro avg,0.44808685937718196,0.27647058823529413,0.2294191377383228,340.0,knn_lda_RAVDESS
weighted avg,0.4480868593771819,0.27647058823529413,0.22941913773832284,340.0,knn_lda_RAVDESS
angry,0.2835820895522388,0.4470588235294118,0.3470319634703196,85.0,knn_lda_connected
happy,0.39705882352941174,0.3176470588235294,0.35294117647058826,85.0,knn_lda_connected
neutral,0.5416666666666666,0.3058823529411765,0.39097744360902253,85.0,knn_lda_connected
sad,0.6111111111111112,0.6470588235294118,0.6285714285714286,85.0,knn_lda_connected
accuracy,0.4294117647058823,0.4294117647058823,0.4294117647058823,0.4294117647058823,knn_lda_connected
macro avg,0.4583546727148571,0.4294117647058824,0.42988050303033976,340.0,knn_lda_connected
weighted avg,0.4583546727148571,0.4294117647058823,0.42988050303033976,340.0,knn_lda_connected
angry,0.3712574850299401,0.7294117647058823,0.49206349206349204,85.0,knn_lda_nEMO
happy,0.4177215189873418,0.38823529411764707,0.4024390243902439,85.0,knn_lda_nEMO
neutral,0.45161290322580644,0.16470588235294117,0.2413793103448276,85.0,knn_lda_nEMO
sad,0.8412698412698413,0.6235294117647059,0.7162162162162162,85.0,knn_lda_nEMO
accuracy,0.4764705882352941,0.4764705882352941,0.4764705882352941,0.4764705882352941,knn_lda_nEMO
macro avg,0.5204654371282325,0.47647058823529415,0.46302451075369494,340.0,knn_lda_nEMO
weighted avg,0.5204654371282325,0.4764705882352941,0.46302451075369494,340.0,knn_lda_nEMO
angry,0.33962264150943394,0.4235294117647059,0.3769633507853403,85.0,knn_nEMO
happy,0.5287356321839081,0.5411764705882353,0.5348837209302325,85.0,knn_nEMO
neutral,0.38571428571428573,0.3176470588235294,0.34838709677419355,85.0,knn_nEMO
sad,0.9090909090909091,0.8235294117647058,0.8641975308641975,85.0,knn_nEMO
accuracy,0.5264705882352941,0.5264705882352941,0.5264705882352941,0.5264705882352941,knn_nEMO
macro avg,0.5407908671246342,0.526470588235294,0.531107924838491,340.0,knn_nEMO
weighted avg,0.5407908671246342,0.5264705882352941,0.5311079248384909,340.0,knn_nEMO
angry,0.275,0.38823529411764707,0.32195121951219513,85.0,random_forest_RAVDESS
happy,0.2511415525114155,0.6470588235294118,0.3618421052631579,85.0,random_forest_RAVDESS
neutral,1.0,0.0,0.0,85.0,random_forest_RAVDESS
sad,0.0,0.0,0.0,85.0,random_forest_RAVDESS
accuracy,0.25882352941176473,0.25882352941176473,0.25882352941176473,0.25882352941176473,random_forest_RAVDESS
macro avg,0.38153538812785387,0.25882352941176473,0.17094833119383826,340.0,random_forest_RAVDESS
weighted avg,0.3815353881278539,0.25882352941176473,0.17094833119383826,340.0,random_forest_RAVDESS
angry,0.31063829787234043,0.8588235294117647,0.45625,85.0,random_forest_connected
happy,0.6666666666666666,0.18823529411764706,0.29357798165137616,85.0,random_forest_connected
neutral,0.47368421052631576,0.10588235294117647,0.17307692307692307,85.0,random_forest_connected
sad,0.8387096774193549,0.611764705882353,0.7074829931972789,85.0,random_forest_connected
accuracy,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,random_forest_connected
macro avg,0.5724247131211694,0.4411764705882353,0.40759697448139454,340.0,random_forest_connected
weighted avg,0.5724247131211695,0.4411764705882353,0.40759697448139454,340.0,random_forest_connected
angry,0.30962343096234307,0.8705882352941177,0.4567901234567901,85.0,random_forest_nEMO
happy,0.5,0.058823529411764705,0.10526315789473684,85.0,random_forest_nEMO
neutral,0.48484848484848486,0.18823529411764706,0.2711864406779661,85.0,random_forest_nEMO
sad,0.8793103448275862,0.6,0.7132867132867133,85.0,random_forest_nEMO
accuracy,0.4294117647058823,0.4294117647058823,0.4294117647058823,0.4294117647058823,random_forest_nEMO
macro avg,0.5434455651596035,0.4294117647058824,0.38663160882905157,340.0,random_forest_nEMO
weighted avg,0.5434455651596035,0.4294117647058823,0.38663160882905157,340.0,random_forest_nEMO
