relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_song/Actor_07/03-02-03-01-02-01-07.wav,happy,7,male,"[-721.1762084960938, 114.88935852050781, -2.260477304458618, 18.99594497680664, 18.032018661499023, 13.722275733947754, -8.532801628112793, -2.89081072807312, 0.2996634244918823, 2.628708839416504, 0.7271936535835266, 4.065890312194824]","[26642.482421875, 7715.1015625, 505.1692810058594, 606.3748779296875, 323.1777648925781, 334.6992492675781, 588.8566284179688, 264.166748046875, 126.1119155883789, 154.9136962890625, 71.36753845214844, 97.84300994873047]","[-453.54254150390625, 251.93080139160156, 56.03886413574219, 107.12564849853516, 63.19582748413086, 56.504364013671875, 33.981536865234375, 36.87921905517578, 34.59735870361328, 45.63420104980469, 25.59638214111328, 28.866779327392578]","[-930.9527587890625, -25.61235809326172, -56.36168670654297, -26.364967346191406, -21.920448303222656, -30.79383659362793, -64.13179016113281, -46.58589172363281, -28.596603393554688, -38.747169494628906, -22.539592742919922, -24.64311981201172]","[477.41021728515625, 277.54315185546875, 112.40055084228516, 133.49061584472656, 85.11627197265625, 87.29820251464844, 98.11332702636719, 83.4651107788086, 63.19396209716797, 84.3813705444336, 48.1359748840332, 53.5098991394043]",1424.254638671875,1101334.125,3966.854248046875,128.85186767578125,3838.00244140625,0.0565858818590641,0.0087511679157614,0.6078731417655945,0.0,0.6078731417655945,0.025170410906298,0.0016060512492615,0.3125,0.0,0.3125,7
audio_song/Actor_07/03-02-03-01-02-02-07.wav,happy,7,male,"[-725.3358154296875, 98.47882843017578, -9.531760215759277, 13.268982887268066, 10.616517066955566, 10.859256744384766, -14.90992259979248, -7.929763317108154, -3.861999034881592, -7.051601886749268, -4.103729248046875, -2.1175122261047363]","[28844.603515625, 8364.3984375, 607.61865234375, 552.2074584960938, 321.7906799316406, 329.4405822753906, 675.3731689453125, 226.59182739257812, 132.24224853515625, 175.9810791015625, 70.22431182861328, 88.33708190917969]","[-464.68218994140625, 236.39788818359375, 47.24272155761719, 101.013671875, 56.8680419921875, 59.00885772705078, 27.417274475097656, 17.789051055908203, 20.891847610473633, 25.245155334472656, 22.3588809967041, 21.796255111694336]","[-915.5810546875, -51.1302490234375, -66.13324737548828, -26.926761627197266, -33.52436828613281, -34.213653564453125, -74.76861572265625, -52.64369201660156, -44.68397521972656, -46.06334686279297, -23.715595245361328, -30.242149353027344]","[450.89886474609375, 287.52813720703125, 113.37596893310547, 127.9404296875, 90.39241027832031, 93.2225112915039, 102.1858901977539, 70.4327392578125, 65.57582092285156, 71.30850219726562, 46.07447814941406, 52.03840637207031]",1706.4747314453125,1264150.625,3974.893798828125,125.5302505493164,3849.363525390625,0.0522723048925399,0.0056986059062182,0.3759516477584839,0.0,0.3759516477584839,0.0566328957382039,0.0040407733910122,0.325,0.0,0.325,7
audio_song/Actor_14/03-02-03-02-01-01-14.wav,happy,14,female,"[-576.1746215820312, 57.02093505859375, -26.966903686523438, 1.693904161453247, -1.9266844987869263, -4.785869598388672, -19.777578353881836, -1.5711055994033813, -5.026011943817139, -12.76385498046875, 0.43981292843818665, -3.7547507286071777]","[19873.919921875, 3775.82470703125, 1378.1966552734375, 435.297607421875, 283.89190673828125, 206.32369995117188, 510.05322265625, 266.1436767578125, 125.27330017089844, 259.6281433105469, 147.84661865234375, 70.51721954345703]","[-323.0212097167969, 185.29476928710938, 59.58326721191406, 86.04035949707031, 40.52479553222656, 39.00902557373047, 10.332330703735352, 64.44630432128906, 17.364643096923828, 12.844772338867188, 40.58610534667969, 23.090797424316406]","[-719.2974853515625, -36.41691207885742, -123.70527648925781, -61.106170654296875, -58.531375885009766, -57.1387939453125, -76.78107452392578, -38.43522644042969, -43.343528747558594, -66.79005432128906, -36.77330017089844, -39.57453155517578]","[396.2762756347656, 221.71168518066406, 183.28854370117188, 147.1465301513672, 99.05616760253906, 96.14781951904297, 87.1134033203125, 102.88153076171875, 60.70817184448242, 79.63482666015625, 77.35940551757812, 62.66532897949219]",1929.9183349609375,1228160.125,3972.269775390625,128.75933837890625,3843.510498046875,0.6923773884773254,2.2827258110046387,13.700940132141112,0.0,13.700940132141112,0.067196591853699,0.0049533615490661,0.4989583333333333,0.0,0.4989583333333333,14
audio_speech/Actor_07/03-01-03-01-02-01-07.wav,happy,7,male,"[-719.7200927734375, 93.85985565185547, -2.066638946533203, 13.802545547485352, 9.037325859069824, 14.89405632019043, -3.848574161529541, -0.49382686614990234, -9.074095726013184, -4.1175127029418945, 2.973534107208252, 1.1584759950637817]","[23358.458984375, 4906.740234375, 575.5690307617188, 425.92388916015625, 275.4201354980469, 305.9807434082031, 545.547119140625, 185.6840057373047, 185.00064086914062, 171.7548828125, 90.95282745361328, 98.57086181640625]","[-447.6458740234375, 220.08811950683594, 49.536808013916016, 95.72102355957031, 52.07004928588867, 63.91299057006836, 28.793514251708984, 43.95408630371094, 17.141735076904297, 25.73878288269043, 25.63852310180664, 36.822391510009766]","[-913.9166870117188, -16.43848991394043, -61.18544006347656, -30.51978874206543, -40.62464141845703, -31.606626510620117, -78.03570556640625, -36.84752655029297, -46.989830017089844, -45.07501983642578, -25.4776668548584, -25.75937843322754]","[466.27081298828125, 236.526611328125, 110.72224426269531, 126.24081420898438, 92.69468688964844, 95.51961517333984, 106.8292236328125, 80.8016128540039, 64.13156127929688, 70.81380462646484, 51.116188049316406, 62.58177185058594]",1605.043212890625,1191949.875,3974.454345703125,129.04498291015625,3845.409423828125,0.0442112796008586,0.0076210731640458,0.4147148430347442,3.8184225559234626e-08,0.4147148132324219,0.0755529081133919,0.0042728473198664,0.315625,0.0,0.315625,7
audio_song/Actor_16/03-02-03-02-02-02-16.wav,happy,16,female,"[-619.5032348632812, 63.0818977355957, -15.810758590698242, 6.2564921379089355, -1.0445054769515991, 2.7074646949768066, -22.345043182373047, -5.423216819763184, -10.26026439666748, -9.938085556030273, -7.890265941619873, 0.3380069434642792]","[21112.017578125, 4709.4384765625, 610.421142578125, 724.2532348632812, 353.8023376464844, 317.7470703125, 540.0723876953125, 146.15875244140625, 172.39456176757812, 171.435302734375, 177.1327362060547, 96.73121643066406]","[-382.23333740234375, 178.91078186035156, 31.50839614868164, 98.48271942138672, 38.077880859375, 60.8828125, 19.197710037231445, 33.045623779296875, 17.53289794921875, 16.975440979003906, 29.3112735748291, 27.672164916992188]","[-794.275390625, -99.0858154296875, -90.75706481933594, -50.258148193359375, -62.9683837890625, -48.79859924316406, -85.18978881835938, -56.673728942871094, -50.916465759277344, -52.528785705566406, -46.67668151855469, -29.621374130249023]","[412.04205322265625, 277.99658203125, 122.26545715332031, 148.74087524414062, 101.0462646484375, 109.68141174316406, 104.38749694824219, 89.71935272216797, 68.4493637084961, 69.50422668457031, 75.98795318603516, 57.293540954589844]",1883.7139892578125,1272555.375,3973.6630859375,125.1125946044922,3848.550537109375,0.5666207671165466,0.6737522482872009,4.280683517456055,0.0,4.280683517456055,0.0832576566951567,0.0079697922460996,0.41875,0.0,0.41875,16
audio_song/Actor_07/03-02-03-01-01-02-07.wav,happy,7,male,"[-731.62109375, 98.7493896484375, -7.283188819885254, 11.406620025634766, 9.839862823486328, 8.143378257751465, -14.108894348144531, -4.682803630828857, -4.834419250488281, -5.394789218902588, -1.5325106382369995, -1.685267448425293]","[28475.044921875, 7912.888671875, 552.5173950195312, 466.95440673828125, 391.8319396972656, 278.67864990234375, 520.4176635742188, 152.07391357421875, 124.33033752441406, 197.06141662597656, 65.44212341308594, 123.5071029663086]","[-468.5827331542969, 235.39862060546875, 46.90955352783203, 96.17394256591797, 79.30964660644531, 75.61931610107422, 21.56903076171875, 31.682964324951172, 22.805105209350586, 38.77573013305664, 22.692607879638672, 27.545684814453125]","[-922.525634765625, -16.189287185668945, -92.68412017822266, -31.801727294921875, -42.21973419189453, -31.728487014770508, -70.3735122680664, -43.849082946777344, -40.12506866455078, -53.33494567871094, -25.34536361694336, -38.02703094482422]","[453.9429016113281, 251.58790588378906, 139.5936737060547, 127.97566986083984, 121.52938079833984, 107.3478012084961, 91.94254302978516, 75.53204345703125, 62.93017578125, 92.11067199707031, 48.03797149658203, 65.57271575927734]",1698.51611328125,1293235.0,3974.06884765625,128.04698181152344,3846.02197265625,0.0529626905918121,0.0070958072319626,0.4343504905700683,0.0,0.4343504905700683,0.0508894044856921,0.0044648160346157,0.35625,0.0,0.35625,7
audio_speech/Actor_16/03-01-03-01-02-01-16.wav,happy,16,female,"[-668.6863403320312, 59.262874603271484, 2.278275489807129, 9.61732292175293, 3.764512777328491, 6.432559967041016, -8.698172569274902, -4.497675895690918, -7.240485191345215, -3.962496280670166, -3.5716607570648193, -1.0889177322387695]","[18818.2109375, 6678.4345703125, 614.3607177734375, 700.526123046875, 410.773681640625, 242.8717041015625, 315.7581787109375, 163.6773681640625, 188.70506286621094, 126.6958999633789, 113.45126342773438, 61.92692565917969]","[-384.6341857910156, 217.77308654785156, 78.97447204589844, 98.82856750488281, 62.31877899169922, 63.71617126464844, 20.830036163330078, 25.947952270507812, 23.950599670410156, 22.610511779785156, 31.88360595703125, 30.793350219726562]","[-790.9255981445312, -92.01907348632812, -77.82075500488281, -54.178470611572266, -59.425506591796875, -30.29629135131836, -65.89163208007812, -51.12250518798828, -55.060707092285156, -43.84751510620117, -34.01540756225586, -28.508296966552734]","[406.2914123535156, 309.79217529296875, 156.79522705078125, 153.0070343017578, 121.7442855834961, 94.01246643066406, 86.72166442871094, 77.0704574584961, 79.01130676269531, 66.45802307128906, 65.89901733398438, 59.3016471862793]",1573.0489501953125,1336321.25,3973.398681640625,125.5121078491211,3847.886474609375,0.1335827708244323,0.1182630509138107,3.169732570648194,7.636845111846925e-08,3.169732570648194,0.087151849376114,0.0086755631392194,0.4833333333333333,0.00625,0.4770833333333333,16
audio_speech/Actor_14/03-01-03-02-02-01-14.wav,happy,14,female,"[-535.2764282226562, 40.2167854309082, -30.79762840270996, -4.1579270362854, -3.047323226928711, -2.4489388465881348, -20.777170181274414, -2.5046889781951904, -8.916577339172363, -12.935662269592285, 1.3290053606033325, -5.24960470199585]","[21577.453125, 2647.740966796875, 1784.724609375, 375.76513671875, 372.7592468261719, 229.921142578125, 533.7747192382812, 197.07249450683594, 134.96014404296875, 254.1713409423828, 149.9278106689453, 116.74896240234375]","[-235.5994415283203, 157.9522705078125, 43.549991607666016, 60.90799331665039, 48.987144470214844, 37.22528076171875, 8.939291954040527, 44.95716094970703, 11.875683784484863, 6.298251152038574, 50.543670654296875, 46.31903076171875]","[-675.4575805664062, -82.23104858398438, -138.1785888671875, -75.47125244140625, -61.183921813964844, -60.399024963378906, -90.56388854980469, -42.110984802246094, -45.28303527832031, -58.40426254272461, -40.87705612182617, -44.05683898925781]","[439.858154296875, 240.18331909179688, 181.72857666015625, 136.37924194335938, 110.17106628417969, 97.62430572509766, 99.50318145751953, 87.06814575195312, 57.15871810913086, 64.7025146484375, 91.42073059082031, 90.37586975097656]",1985.272705078125,1203983.375,3973.4599609375,129.3976593017578,3844.062255859375,2.194119691848755,22.1684513092041,28.747079849243164,0.0,28.747079849243164,0.0969021267361111,0.0095640443578178,0.5572916666666666,0.0,0.5572916666666666,14
audio_speech/Actor_07/03-01-03-02-02-02-07.wav,happy,7,male,"[-558.07275390625, 75.59899139404297, -4.085512161254883, 8.839566230773926, 3.9765026569366455, 16.988954544067383, -9.803318977355957, -6.599619388580322, -7.027416229248047, 1.2665239572525024, -6.169044494628906, 2.3567004203796387]","[29243.513671875, 3526.046875, 581.1704711914062, 408.87158203125, 432.8275451660156, 409.6837463378906, 745.4904174804688, 207.949462890625, 204.1930389404297, 106.27266693115234, 219.8056640625, 100.30599212646484]","[-264.065673828125, 183.06033325195312, 59.98131561279297, 80.8282470703125, 63.65508270263672, 73.49760437011719, 33.097999572753906, 26.908077239990234, 19.360727310180664, 30.823028564453125, 25.88872528076172, 25.54906463623047]","[-765.4017944335938, -43.63894271850586, -76.91961669921875, -38.44620895385742, -59.16719055175781, -44.88936996459961, -85.70452880859375, -45.82304382324219, -48.45501708984375, -30.726825714111328, -49.316200256347656, -27.794471740722656]","[501.33612060546875, 226.69927978515625, 136.90093994140625, 119.27445983886719, 122.82227325439453, 118.38697814941406, 118.80252838134766, 72.73112487792969, 67.81574249267578, 61.54985427856445, 75.20492553710938, 53.343536376953125]",1563.564453125,957737.5625,3974.7080078125,138.5816192626953,3836.12646484375,1.1618767976760864,4.182343482971191,8.275551795959473,6.295740604400635e-07,8.275550842285156,0.0631266276041666,0.005149592757225,0.3625,0.0,0.3625,7
audio_song/Actor_16/03-02-03-02-01-02-16.wav,happy,16,female,"[-622.699462890625, 70.00445556640625, -17.075664520263672, 2.7106308937072754, -1.0378936529159546, 0.9284746050834656, -23.991920471191406, -4.475611209869385, -9.372231483459473, -12.22464370727539, -4.572912216186523, -0.2002030313014984]","[17801.751953125, 3800.8134765625, 725.4900512695312, 564.3363037109375, 266.9413146972656, 290.3934020996094, 597.0927124023438, 163.9874725341797, 133.96192932128906, 198.01309204101562, 141.11793518066406, 81.07756805419922]","[-399.7514953613281, 182.3077392578125, 58.648170471191406, 108.14643859863281, 46.640281677246094, 66.42906951904297, 14.312013626098633, 25.904680252075195, 14.891084671020508, 26.884262084960938, 31.885637283325195, 29.844959259033203]","[-788.4383544921875, -78.6617431640625, -85.0999755859375, -53.17015838623047, -66.91472625732422, -51.36688232421875, -78.02752685546875, -44.954498291015625, -50.924530029296875, -52.40972900390625, -34.10680389404297, -26.992427825927734]","[388.6868591308594, 260.969482421875, 143.74813842773438, 161.31658935546875, 113.55500793457031, 117.79595184326172, 92.33953857421875, 70.85917663574219, 65.81561279296875, 79.29399108886719, 65.99243927001953, 56.83738708496094]",1905.075439453125,1276496.875,3973.473876953125,126.2005386352539,3847.2734375,0.4413836598396301,0.4920589923858642,4.697453022003174,0.0,4.697453022003174,0.0638601928374655,0.0045134063105344,0.4604166666666666,0.0,0.4604166666666666,16
