relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_23/03-01-03-01-02-02-23.wav,happy,23,male,"[-708.0348510742188, 62.71178436279297, -2.9809114933013916, 12.60499095916748, 0.8474050164222717, 12.832303047180176, -6.076537132263184, -1.0402535200119019, -2.289949417114258, -6.202617168426514, -7.526371479034424, -2.6402106285095215]","[31458.849609375, 6462.54443359375, 379.0567932128906, 649.0531616210938, 267.40533447265625, 300.3869934082031, 280.04656982421875, 95.5547866821289, 104.7800521850586, 109.70519256591797, 130.56275939941406, 61.60582733154297]","[-386.4032897949219, 223.28936767578125, 45.06878662109375, 112.67121887207031, 72.13675689697266, 70.359375, 24.729148864746094, 24.190162658691406, 22.55353546142578, 10.81116771697998, 7.836627006530762, 15.469816207885742]","[-854.1254272460938, -52.49021911621094, -68.65055084228516, -26.430139541625977, -56.038780212402344, -12.742506980895996, -63.872032165527344, -40.94541931152344, -36.858177185058594, -49.185997009277344, -38.256614685058594, -32.122886657714844]","[467.7221374511719, 275.77960205078125, 113.7193374633789, 139.1013641357422, 128.175537109375, 83.10188293457031, 88.60118103027344, 65.13558197021484, 59.411712646484375, 59.99716567993164, 46.09324264526367, 47.59270477294922]",1730.298095703125,1242794.5,3973.53564453125,125.66600036621094,3847.86962890625,0.1203194260597229,0.0601042136549949,1.4365900754928589,0.0,1.4365900754928589,0.0421285677879714,0.0037536125955787,0.3177083333333333,0.0,0.3177083333333333,23
audio_speech/Actor_23/03-01-03-02-01-01-23.wav,happy,23,male,"[-611.1776123046875, 52.4407844543457, -10.245277404785156, 5.722623348236084, -5.09346342086792, 5.189865589141846, -7.430478572845459, -4.351147174835205, -4.298717975616455, -5.082989692687988, -7.225640296936035, -4.637435436248779]","[25318.85546875, 4903.408203125, 561.0603637695312, 356.5683898925781, 311.3014221191406, 273.086669921875, 212.39761352539062, 115.93338775634766, 81.39159393310547, 98.02436828613281, 127.89888000488281, 76.5999755859375]","[-318.0904235839844, 209.00146484375, 39.53392028808594, 91.28787994384766, 41.42724609375, 59.89068603515625, 23.706518173217773, 33.53642272949219, 15.768758773803711, 19.024137496948242, 9.262788772583008, 16.599868774414062]","[-734.6513061523438, -18.4423885345459, -85.62904357910156, -41.90373992919922, -81.22770690917969, -47.22984313964844, -57.809844970703125, -44.60595703125, -42.743141174316406, -38.791656494140625, -46.13463592529297, -31.11524200439453]","[416.5608825683594, 227.44384765625, 125.1629638671875, 133.19161987304688, 122.65495300292969, 107.12052917480469, 81.51636505126953, 78.14237976074219, 58.51190185546875, 57.8157958984375, 55.397422790527344, 47.715110778808594]",1760.307373046875,1183025.125,3970.06884765625,125.82540893554688,3844.243408203125,1.0131380558013916,5.824066162109375,13.322256088256836,0.0,13.322256088256836,0.054176311728395,0.0032522176013743,0.3447916666666666,0.0,0.3447916666666666,23
audio_song/Actor_11/03-02-03-02-01-01-11.wav,happy,11,male,"[-636.0669555664062, 97.00076293945312, 9.292939186096191, 16.850112915039062, 0.43254417181015015, 6.746851444244385, -3.934422016143799, 0.9428009390830994, -1.9714549779891968, -2.493058919906616, -5.834784030914307, -5.071112632751465]","[23324.2421875, 6546.58642578125, 609.7935180664062, 453.0523376464844, 360.3380432128906, 454.8391418457031, 342.8377380371094, 121.85369873046875, 122.71875762939453, 122.79417419433594, 123.62332916259766, 115.66360473632812]","[-382.96832275390625, 214.32144165039062, 80.20501708984375, 94.03457641601562, 41.985145568847656, 57.82611846923828, 29.421009063720703, 30.60240936279297, 18.188583374023438, 34.176856994628906, 10.951908111572266, 17.23436164855957]","[-804.9431762695312, -4.535048007965088, -85.43544006347656, -25.813579559326172, -52.482086181640625, -57.55694580078125, -60.50543212890625, -34.580257415771484, -40.87982940673828, -44.032325744628906, -38.87797927856445, -36.12339782714844]","[421.974853515625, 218.8564910888672, 165.6404571533203, 119.84815979003906, 94.46723175048828, 115.38306427001953, 89.92643737792969, 65.18266296386719, 59.06841278076172, 78.20918273925781, 49.82988739013672, 53.357757568359375]",1228.6978759765625,1065215.625,3966.6201171875,128.19610595703125,3838.424072265625,0.3355974555015564,0.4231172800064087,4.427075386047363,0.0,4.427075386047363,0.0432778426791277,0.0023287670807691,0.296875,0.0,0.296875,11
audio_song/Actor_11/03-02-03-01-02-01-11.wav,happy,11,male,"[-651.4462280273438, 98.4905014038086, 12.826592445373535, 22.079975128173828, -2.508998155593872, 9.204580307006836, -3.4700047969818115, 0.7459538578987122, -2.4490175247192383, -1.4701437950134277, -5.776211261749268, -5.11637020111084]","[25769.583984375, 7246.6904296875, 489.4493103027344, 594.97900390625, 343.87945556640625, 332.11163330078125, 363.7677307128906, 148.64598083496094, 185.73690795898438, 130.42788696289062, 136.76902770996094, 124.0762710571289]","[-414.2015075683594, 224.35604858398438, 71.8291015625, 107.72427368164062, 46.902774810791016, 48.17115783691406, 28.76647186279297, 26.020109176635742, 27.648090362548828, 28.90728759765625, 15.066502571105957, 19.1834716796875]","[-840.0353393554688, -63.11137390136719, -51.08333206176758, -17.67504119873047, -52.058433532714844, -45.62916946411133, -57.29071807861328, -41.447784423828125, -42.999717712402344, -34.692626953125, -40.96208953857422, -38.71088409423828]","[425.8338317871094, 287.4674072265625, 122.91242980957031, 125.3993148803711, 98.96121215820312, 93.80032348632812, 86.05718994140625, 67.4678955078125, 70.64781188964844, 63.59991455078125, 56.02859115600586, 57.89435577392578]",1086.9910888671875,956527.5625,3960.80810546875,127.39281463623048,3833.415283203125,0.2385078817605972,0.1202178820967674,1.7012546062469482,1.5832483768463135e-08,1.7012546062469482,0.0468440829528158,0.0041150109551268,0.3375,0.0,0.3375,11
audio_speech/Actor_23/03-01-03-02-02-02-23.wav,happy,23,male,"[-634.2816162109375, 56.57261657714844, -8.750893592834473, 6.878981590270996, -3.0463595390319824, 5.691491603851318, -8.73058795928955, -3.9828693866729736, -2.6407530307769775, -5.513687610626221, -8.743289947509766, -3.922171115875244]","[27892.69140625, 5842.8779296875, 524.4115600585938, 469.46270751953125, 254.2007598876953, 240.11611938476562, 311.57769775390625, 108.87088012695312, 101.68743133544922, 107.55738830566406, 187.28851318359375, 78.09242248535156]","[-339.887451171875, 204.12786865234375, 42.36957931518555, 106.17784118652344, 48.991188049316406, 57.94383239746094, 20.438350677490234, 20.325634002685547, 29.76129150390625, 15.14161491394043, 10.476311683654785, 16.98143768310547]","[-763.6007080078125, -42.79220962524414, -77.96620178222656, -41.30221939086914, -64.78411865234375, -49.65623092651367, -71.81730651855469, -44.7576904296875, -37.195220947265625, -43.194190979003906, -56.27146911621094, -40.11425018310547]","[423.7132568359375, 246.92007446289062, 120.33578491210938, 147.4800567626953, 113.77530670166016, 107.60006713867188, 92.25566101074219, 65.08332824707031, 66.95651245117188, 58.33580780029297, 66.7477798461914, 57.09568786621094]",1851.141845703125,1263769.75,3974.18505859375,125.14356231689452,3849.04150390625,0.6478036046028137,1.9038352966308596,8.471916198730469,0.0,8.471916198730469,0.0415091306584362,0.0029712603600895,0.3197916666666666,0.0,0.3197916666666666,23
audio_speech/Actor_23/03-01-03-02-01-02-23.wav,happy,23,male,"[-606.091796875, 54.03190612792969, -10.955431938171387, 4.431429386138916, -4.843259334564209, 4.306979179382324, -7.459094524383545, -5.153135299682617, -4.406417369842529, -5.122631549835205, -6.515002727508545, -5.515355587005615]","[24718.904296875, 5048.25, 600.7539672851562, 347.3885803222656, 309.7292175292969, 208.5240936279297, 193.9840087890625, 113.19214630126953, 83.27545928955078, 94.47673034667969, 106.04019165039062, 85.43608856201172]","[-316.95269775390625, 200.4609375, 34.00223922729492, 102.37095642089844, 40.08653259277344, 52.91644287109375, 17.46048927307129, 27.07499122619629, 17.312023162841797, 14.40103530883789, 5.341063976287842, 8.715072631835938]","[-727.0604248046875, -1.6119117736816406, -96.34459686279297, -49.58339309692383, -71.77845764160156, -48.54065704345703, -52.53592300415039, -54.782989501953125, -43.75673294067383, -39.59734344482422, -42.61190414428711, -37.207191467285156]","[410.10772705078125, 202.07284545898438, 130.34683227539062, 151.954345703125, 111.864990234375, 101.45709991455078, 69.99641418457031, 81.85797882080078, 61.068756103515625, 53.99837875366211, 47.95296859741211, 45.922264099121094]",1816.01513671875,1226930.0,3973.010986328125,125.94144439697266,3847.069580078125,1.1208007335662842,6.732651710510254,13.113235473632812,0.0,13.113235473632812,0.0436429127725856,0.0023531052844458,0.2854166666666666,0.0,0.2854166666666666,23
audio_speech/Actor_11/03-01-03-01-02-01-11.wav,happy,11,male,"[-760.939697265625, 69.75952911376953, 14.290938377380371, 24.000211715698242, 4.9537811279296875, 16.47675323486328, 4.163875102996826, 4.317448139190674, 0.17561200261116028, 1.407948613166809, -1.586802363395691, 1.0785080194473267]","[27191.298828125, 5906.88037109375, 420.6175537109375, 646.6055908203125, 250.49349975585938, 261.1137390136719, 163.1851348876953, 105.6922836303711, 165.77499389648438, 105.60623168945312, 152.3596649169922, 104.64180755615234]","[-471.46844482421875, 213.5445556640625, 64.4413833618164, 123.514892578125, 43.33571243286133, 74.58314514160156, 34.438568115234375, 27.167465209960938, 18.360971450805664, 24.32970428466797, 14.065526962280273, 21.377849578857422]","[-907.4894409179688, -65.75553894042969, -50.49683380126953, -15.81901741027832, -44.92449188232422, -40.3178825378418, -41.366737365722656, -39.217010498046875, -44.85912322998047, -33.240020751953125, -37.46028137207031, -29.350709915161133]","[436.02099609375, 279.30010986328125, 114.93821716308594, 139.3339080810547, 88.26020812988281, 114.90103149414062, 75.80530548095703, 66.38447570800781, 63.2200927734375, 57.569725036621094, 51.52581024169922, 50.72856140136719]",1016.3936157226562,938109.6875,3957.55224609375,126.60982513427734,3830.9423828125,0.0380748622119426,0.005912066437304,0.4346944391727447,7.078051567077638e-08,0.4346943795681,0.0535554679284963,0.0055302904301438,0.3447916666666666,0.0,0.3447916666666666,11
audio_song/Actor_23/03-02-03-02-02-02-23.wav,happy,23,male,"[-546.7691040039062, 96.03182983398438, -13.19726276397705, 5.5673980712890625, 5.679312705993652, 13.79572582244873, -12.695418357849121, -8.58763313293457, -3.9448907375335693, -8.612776756286621, -10.518571853637695, -5.2484130859375]","[25712.99609375, 7683.4326171875, 761.402587890625, 509.4832458496094, 215.10565185546875, 343.1123352050781, 455.8529052734375, 181.253662109375, 177.97894287109375, 163.47999572753906, 197.35423278808594, 83.57738494873047]","[-303.95928955078125, 215.5870361328125, 75.35568237304688, 121.53573608398438, 52.591156005859375, 61.893280029296875, 23.37490463256836, 20.263805389404297, 31.32392692565918, 9.705283164978027, 12.817877769470215, 11.4987154006958]","[-726.34912109375, -59.253570556640625, -78.2344970703125, -29.98967742919922, -71.22091674804688, -27.19082260131836, -69.31314086914062, -50.535701751708984, -37.43718338012695, -47.21143341064453, -48.47138977050781, -34.589027404785156]","[422.38983154296875, 274.8406066894531, 153.59017944335938, 151.52542114257812, 123.81207275390625, 89.0841064453125, 92.68804931640625, 70.79950714111328, 68.7611083984375, 56.916717529296875, 61.289268493652344, 46.08774185180664]",1624.355712890625,1212348.875,3973.45068359375,125.2497329711914,3848.200927734375,1.0857442617416382,4.282912254333496,13.24627685546875,1.1175870895385742e-08,13.24627685546875,0.064403129395218,0.0040361374236925,0.3645833333333333,0.0,0.3645833333333333,23
audio_speech/Actor_23/03-01-03-01-02-01-23.wav,happy,23,male,"[-723.4258422851562, 65.22904205322266, -4.0402116775512695, 9.971386909484863, 0.15321378409862518, 13.578701972961426, -6.803925514221191, -0.6902480125427246, -4.183495998382568, -6.782749652862549, -6.8264007568359375, -3.372328042984009]","[34817.34375, 6471.734375, 382.9007873535156, 667.6121215820312, 241.4449005126953, 310.74005126953125, 340.0811767578125, 80.26155090332031, 130.3267364501953, 163.56822204589844, 107.10891723632812, 68.2048110961914]","[-380.1003112792969, 225.1606903076172, 41.79632568359375, 111.94506072998047, 59.99553298950195, 69.43406677246094, 26.500850677490234, 25.55819320678711, 20.675432205200195, 18.143421173095703, 22.686805725097656, 16.52777099609375]","[-877.7901611328125, -41.84071350097656, -70.60990905761719, -40.292999267578125, -53.88044738769531, -18.970565795898438, -60.181007385253906, -32.47043991088867, -42.02409362792969, -51.82453155517578, -36.15142822265625, -28.34067153930664]","[497.6898498535156, 267.00140380859375, 112.40623474121094, 152.23806762695312, 113.8759765625, 88.40463256835938, 86.68185424804688, 58.02863311767578, 62.69952392578125, 69.96795654296875, 58.838233947753906, 44.86844253540039]",1716.607177734375,1245717.125,3974.7373046875,126.70099639892578,3848.036376953125,0.1305670738220214,0.0665133222937583,1.4825937747955322,0.0,1.4825937747955322,0.0491030092592592,0.0033553051523383,0.290625,0.0,0.290625,23
audio_song/Actor_23/03-02-03-02-01-02-23.wav,happy,23,male,"[-562.5482177734375, 95.13851928710938, -15.904010772705078, 9.077924728393555, 2.1533899307250977, 16.894771575927734, -13.004817962646484, -7.04348087310791, -4.2777862548828125, -10.247657775878906, -9.33665657043457, -4.501459121704102]","[30951.19921875, 6746.9951171875, 743.5995483398438, 471.910888671875, 240.9281768798828, 405.1611022949219, 448.0466613769531, 163.4246063232422, 138.26499938964844, 206.3047332763672, 213.4733428955078, 99.24562072753906]","[-288.7881164550781, 205.6936798095703, 55.32603073120117, 102.46221160888672, 52.92570495605469, 76.13140869140625, 29.734115600585938, 28.694936752319336, 23.60805892944336, 10.390501022338867, 15.931652069091797, 19.084692001342773]","[-761.5006713867188, -35.47933578491211, -90.29320526123047, -42.521385192871094, -42.506919860839844, -26.092464447021484, -63.311729431152344, -52.482093811035156, -38.827064514160156, -46.754066467285156, -52.689239501953125, -31.142248153686523]","[472.7125549316406, 241.1730194091797, 145.61923217773438, 144.9835968017578, 95.43262481689453, 102.223876953125, 93.04584503173828, 81.17703247070312, 62.435123443603516, 57.144569396972656, 68.62089538574219, 50.2269401550293]",1693.760986328125,1187544.25,3968.691650390625,133.388427734375,3835.30322265625,0.8049499988555908,1.643739938735962,7.618581295013428,4.6566128730773926e-09,7.618581295013428,0.0586813038793103,0.0025686475310525,0.296875,0.0,0.296875,23
