relative path,emotion,actor,gender,mfcc_mean,mfcc_var,mfcc_max,mfcc_min,mfcc_range,pitch_mean,pitch_var,pitch_max,pitch_min,pitch_range,energy_mean,energy_var,energy_max,energy_min,energy_range,zcr_mean,zcr_var,zcr_max,zcr_min,zcr_range,context_speaker_id
audio_speech/Actor_22/03-01-03-02-01-02-22.wav,happy,22,female,"[-607.7005004882812, 60.88804626464844, -7.729755401611328, 2.863671064376831, -5.323684215545654, 8.433298110961914, -9.285672187805176, -6.882265090942383, -9.409786224365234, -7.1769890785217285, -9.32157039642334, -1.9135184288024902]","[28383.40625, 3737.443603515625, 786.1754760742188, 406.0684509277344, 457.2930908203125, 261.4078063964844, 328.0807800292969, 179.55279541015625, 213.0457305908203, 113.51398468017578, 209.7279815673828, 85.3437271118164]","[-315.79229736328125, 201.24720764160156, 72.65047454833984, 85.93560791015625, 51.64635467529297, 56.49540710449219, 34.043785095214844, 21.431743621826172, 20.650775909423828, 21.384723663330078, 23.63779640197754, 23.57275390625]","[-784.1563720703125, -53.555450439453125, -86.66351318359375, -50.497291564941406, -76.44146728515625, -43.31044006347656, -57.3372802734375, -50.857547760009766, -56.04920959472656, -35.61297607421875, -54.6164436340332, -30.581478118896484]","[468.36407470703125, 254.8026580810547, 159.31399536132812, 136.43289184570312, 128.08782958984375, 99.80584716796875, 91.38106536865234, 72.28929138183594, 76.69998168945312, 56.99769973754883, 78.25424194335938, 54.154232025146484]",1773.108154296875,1210386.5,3971.673583984375,126.11986541748048,3845.5537109375,0.466794490814209,0.8522904515266418,6.323931217193604,3.725290298461914e-09,6.323931217193604,0.0705674913194444,0.003656607704398,0.39375,0.0,0.39375,22
audio_speech/Actor_10/03-01-03-02-01-02-10.wav,happy,10,female,"[-483.1039733886719, 56.211265563964844, -16.319013595581055, -2.952650547027588, -1.5650697946548462, 5.405670642852783, -14.809155464172363, -6.75967264175415, -10.050257682800293, -14.400177955627441, -7.763436794281006, -0.3825279176235199]","[19250.6875, 3311.241455078125, 549.4535522460938, 347.2335205078125, 330.7747497558594, 157.15560913085938, 357.17437744140625, 126.07654571533203, 205.5579833984375, 247.68939208984375, 149.5900115966797, 84.18817138671875]","[-218.9287567138672, 185.33770751953125, 51.191123962402344, 75.11239624023438, 41.83203887939453, 42.42987060546875, 12.956128120422363, 17.84480094909668, 33.63056182861328, 18.101238250732422, 19.98181915283203, 23.84702491760254]","[-618.2374877929688, -70.30683898925781, -87.05778503417969, -56.105628967285156, -60.63043212890625, -35.55376434326172, -69.38436889648438, -48.207664489746094, -48.00157928466797, -65.7891616821289, -40.14348602294922, -27.860469818115234]","[399.3087158203125, 255.64454650878906, 138.2489013671875, 131.218017578125, 102.46247100830078, 77.98363494873047, 82.34049987792969, 66.0524673461914, 81.63214111328125, 83.89039611816406, 60.12530517578125, 51.707496643066406]",1829.328125,1258811.75,3973.04443359375,131.47702026367188,3841.5673828125,8.129837036132812,324.5014953613281,113.28913116455078,1.1175870895385744e-07,113.28913116455078,0.1050243352326685,0.0063348241397131,0.4239583333333333,0.0135416666666666,0.4104166666666666,10
audio_song/Actor_21/03-02-03-02-01-02-21.wav,happy,21,male,"[-569.4732666015625, 106.05290222167969, -7.002297401428223, 5.821228504180908, 4.224493980407715, 8.091076850891113, -13.073853492736816, -10.796843528747559, -3.547098398208618, -4.647502899169922, -17.75002670288086, -7.930377006530762]","[25456.873046875, 8476.6884765625, 466.51129150390625, 455.66748046875, 142.88583374023438, 318.49017333984375, 356.24896240234375, 258.68597412109375, 149.5628662109375, 92.27397918701172, 337.92864990234375, 138.54299926757812]","[-348.0223083496094, 250.78297424316406, 75.45814514160156, 100.15568542480469, 41.120574951171875, 65.7418441772461, 17.54848861694336, 28.614084243774414, 24.80260467529297, 18.723896026611328, 15.08169937133789, 22.757747650146484]","[-760.096435546875, -27.155872344970703, -62.181968688964844, -47.481178283691406, -42.483314514160156, -23.381322860717773, -58.88086700439453, -66.01759338378906, -47.04215621948242, -47.403106689453125, -61.70214080810547, -35.39008331298828]","[412.0741271972656, 277.9388427734375, 137.64010620117188, 147.63687133789062, 83.60388946533203, 89.1231689453125, 76.42935180664062, 94.63167572021484, 71.84475708007812, 66.12699890136719, 76.78384399414062, 58.147830963134766]",1665.2225341796875,1275096.25,3974.50537109375,126.16950988769533,3848.3359375,1.54959237575531,5.062816143035889,9.568373680114746,0.0,9.568373680114746,0.0564220610119047,0.0031410236099139,0.3729166666666667,0.0,0.3729166666666667,21
audio_song/Actor_20/03-02-03-01-01-02-20.wav,happy,20,female,"[-612.0995483398438, 55.519775390625, -26.13801383972168, 6.554896354675293, -8.49232292175293, -2.794034242630005, -18.506540298461914, -2.6253597736358643, -6.636059284210205, -14.941469192504883, -1.411333680152893, -3.7553656101226807]","[23025.083984375, 3174.58154296875, 1200.6256103515625, 461.2577209472656, 378.5047302246094, 228.3822479248047, 508.60687255859375, 181.11390686035156, 108.59718322753906, 340.572998046875, 67.84690856933594, 120.11045837402344]","[-362.0169372558594, 155.88662719726562, 49.79419708251953, 102.9277572631836, 47.87828826904297, 55.2786979675293, 22.651485443115234, 31.399192810058594, 15.201934814453125, 15.677711486816406, 40.95612335205078, 26.426240921020508]","[-766.0780029296875, -31.603437423706055, -113.36605834960938, -46.194114685058594, -61.12825012207031, -52.68317413330078, -77.16807556152344, -44.127586364746094, -39.08003234863281, -63.86431121826172, -29.393531799316406, -50.76679229736328]","[404.0610656738281, 187.4900665283203, 163.16024780273438, 149.1218719482422, 109.00653839111328, 107.96186828613281, 99.81956481933594, 75.52677917480469, 54.28196716308594, 79.54202270507812, 70.34965515136719, 77.19303131103516]",1914.555419921875,1252379.5,3970.056396484375,126.56118774414062,3843.4951171875,0.4645757377147674,1.0210340023040771,7.803724765777588,0.0,7.803724765777588,0.0448311941964285,0.0026197314911148,0.425,0.0,0.425,20
audio_song/Actor_12/03-02-03-01-02-01-12.wav,happy,12,female,"[-602.8505249023438, 72.1942138671875, -23.19588279724121, -1.943503737449646, -7.9196062088012695, -0.6409718990325928, -19.74412727355957, -4.818450450897217, -7.230442047119141, -17.594379425048828, -10.802946090698242, 1.978003740310669]","[21943.841796875, 4531.02392578125, 1015.0245361328125, 314.87164306640625, 443.35101318359375, 225.75534057617188, 432.7097473144531, 127.87218475341797, 158.5237579345703, 278.5122985839844, 179.65696716308594, 81.06380462646484]","[-376.5292663574219, 181.8125, 59.98564147949219, 67.73507690429688, 42.21893310546875, 51.44441604614258, 7.1820878982543945, 24.078506469726562, 21.33820152282715, 4.281749725341797, 13.173246383666992, 27.686935424804688]","[-771.8892211914062, -69.93714904785156, -93.49368286132812, -58.64983367919922, -60.40657424926758, -42.8355598449707, -85.14685821533203, -47.810062408447266, -48.48600387573242, -67.07379150390625, -57.34591293334961, -35.53776550292969]","[395.3599548339844, 251.74964904785156, 153.4793243408203, 126.3849105834961, 102.62550354003906, 94.27997589111328, 92.32894897460938, 71.88856506347656, 69.82420349121094, 71.35554504394531, 70.51915740966797, 63.224700927734375]",1854.5362548828125,1186723.0,3974.476806640625,125.75904846191406,3848.7177734375,0.8214577436447144,1.8188719749450684,5.546568393707275,0.0,5.546568393707275,0.0731584417932031,0.0057160897318513,0.4645833333333333,0.0,0.4645833333333333,12
audio_song/Actor_17/03-02-03-02-01-01-17.wav,happy,17,male,"[-527.0370483398438, 94.9308090209961, -10.830358505249023, 5.68087100982666, 5.066823482513428, 9.277321815490723, -7.877642631530762, 4.351283073425293, -0.24931731820106506, -8.197738647460938, -6.864538192749023, 0.40740370750427246]","[26502.62109375, 7165.2099609375, 473.0763854980469, 346.1368103027344, 247.10995483398438, 333.00750732421875, 585.6040649414062, 84.35800170898438, 104.80319213867188, 152.0416717529297, 139.6770782470703, 101.30299377441406]","[-248.2144775390625, 222.69036865234375, 43.610389709472656, 93.35233306884766, 61.048675537109375, 67.9207763671875, 30.301250457763672, 32.91039276123047, 30.29876708984375, 20.11312484741211, 26.540061950683594, 26.91779899597168]","[-703.1460571289062, -12.30695915222168, -78.1473388671875, -31.369741439819336, -33.822837829589844, -30.121421813964844, -72.12318420410156, -25.730899810791016, -33.008827209472656, -48.535888671875, -42.320777893066406, -27.68307113647461]","[454.93157958984375, 234.99732971191406, 121.75772857666016, 124.72207641601562, 94.87151336669922, 98.04219818115234, 102.4244384765625, 58.641292572021484, 63.307594299316406, 68.64901733398438, 68.86083984375, 54.600868225097656]",1598.4937744140625,1239152.5,3967.053955078125,128.72731018066406,3838.32666015625,3.071789503097534,33.51016616821289,31.95798683166504,4.4703483581542975e-08,31.95798683166504,0.0506869258530183,0.0024831559728494,0.328125,0.0,0.328125,17
audio_song/Actor_08/03-02-03-01-01-02-08.wav,happy,8,female,"[-655.0557250976562, 63.508758544921875, -13.912181854248047, 3.6787357330322266, 3.697587728500366, 3.364835262298584, -16.564350128173828, 2.259854316711426, -2.9015426635742188, -6.331737041473389, 0.44594308733940125, -5.6259331703186035]","[19734.876953125, 3799.096923828125, 824.3161010742188, 455.18341064453125, 281.7791442871094, 223.45199584960938, 626.5973510742188, 156.20045471191406, 110.11454010009766, 217.16114807128906, 109.98096466064453, 169.54254150390625]","[-414.00384521484375, 189.19577026367188, 56.53742218017578, 71.07038116455078, 56.249847412109375, 62.23941421508789, 21.688684463500977, 55.327919006347656, 21.060787200927734, 18.252338409423828, 27.949222564697266, 14.65087890625]","[-795.8287353515625, -33.04166793823242, -101.7301025390625, -53.46815490722656, -66.40617370605469, -39.6025390625, -86.50952911376953, -30.302791595458984, -43.319671630859375, -54.269004821777344, -44.31508255004883, -45.32550048828125]","[381.82489013671875, 222.23744201660156, 158.26751708984375, 124.53853607177734, 122.65602111816406, 101.84194946289062, 108.19821166992188, 85.63070678710938, 64.38046264648438, 72.52134704589844, 72.2643051147461, 59.97637939453125]",1611.96923828125,1095362.25,3950.484130859375,129.70352172851562,3820.780517578125,0.2853932082653045,0.2756892442703247,3.23368763923645,1.0244548320770264e-08,3.23368763923645,0.0560985682819383,0.0038523034190833,0.421875,0.0,0.421875,8
audio_song/Actor_10/03-02-03-02-01-01-10.wav,happy,10,female,"[-474.9810485839844, 78.35865020751953, -31.112220764160156, 1.2652937173843384, 5.744929790496826, 2.662703037261963, -26.809173583984375, -7.620968341827393, -7.029841899871826, -18.185670852661133, -10.356449127197266, -0.9421217441558838]","[20670.7578125, 3879.22509765625, 879.892333984375, 337.1816101074219, 258.26824951171875, 337.31085205078125, 571.4762573242188, 165.59112548828125, 136.388916015625, 285.1956481933594, 188.94732666015625, 78.84417724609375]","[-228.76971435546875, 180.44793701171875, 37.7703742980957, 66.37422943115234, 56.83045959472656, 56.113304138183594, 6.171867370605469, 23.359106063842773, 26.705921173095703, 20.675931930541992, 18.842737197875977, 33.4591178894043]","[-663.768798828125, -24.0745849609375, -97.45521545410156, -46.333274841308594, -52.17693328857422, -54.29772186279297, -79.20631408691406, -46.74589538574219, -50.798377990722656, -62.191978454589844, -49.308555603027344, -23.768003463745117]","[434.99908447265625, 204.52252197265625, 135.2255859375, 112.70750427246094, 109.00739288330078, 110.41102600097656, 85.37818145751953, 70.1050033569336, 77.50430297851562, 82.86791229248047, 68.15129089355469, 57.22711944580078]",1940.45751953125,1304928.0,3974.72412109375,128.16612243652344,3846.55810546875,4.874310493469238,64.09156036376953,53.819602966308594,2.142041921615601e-08,53.819602966308594,0.0843938253012048,0.0036687567050959,0.315625,0.0104166666666666,0.3052083333333333,10
audio_speech/Actor_06/03-01-03-01-01-02-06.wav,happy,6,female,"[-674.96826171875, 85.34481811523438, -36.35451126098633, -7.090795993804932, 7.26869010925293, 4.678577899932861, -19.162128448486328, -9.847417831420898, -8.559975624084473, -12.19920825958252, -4.0994462966918945, 5.507180213928223]","[18018.3671875, 5107.27197265625, 1092.6014404296875, 563.73193359375, 315.6962890625, 243.059814453125, 393.16876220703125, 148.7637176513672, 151.62539672851562, 247.16836547851562, 125.70771026611328, 121.04359436035156]","[-430.6119689941406, 227.86669921875, 49.44220733642578, 71.35256958007812, 53.93317413330078, 63.18440246582031, 18.101083755493164, 24.38177490234375, 20.542179107666016, 23.50078010559082, 36.350555419921875, 34.75493621826172]","[-864.68115234375, 0.0, -120.71371459960938, -69.60682678222656, -35.730079650878906, -36.913230895996094, -83.64372253417969, -38.882442474365234, -48.177215576171875, -58.79644012451172, -35.35040283203125, -30.388484954833984]","[434.0691833496094, 227.86669921875, 170.15591430664062, 140.9593963623047, 89.66325378417969, 100.0976333618164, 101.74480438232422, 63.264217376708984, 68.71939086914062, 82.2972183227539, 71.70095825195312, 65.14341735839844]",1948.6783447265625,1238357.5,3974.063720703125,128.3606719970703,3845.703125,0.0733462646603584,0.0224135816097259,0.8675103187561035,0.0,0.8675103187561035,0.0823984302862419,0.0038279182289148,0.4072916666666666,0.0,0.4072916666666666,6
audio_speech/Actor_20/03-01-03-01-01-01-20.wav,happy,20,female,"[-669.9556884765625, 58.24118423461914, -10.639361381530762, 6.876095771789551, 0.25049594044685364, 0.6032647490501404, -12.292387008666992, -1.3679128885269165, -7.386837959289551, -11.3436279296875, -3.418048858642578, -4.035607814788818]","[24173.84765625, 4831.58984375, 832.741455078125, 278.2364501953125, 224.12820434570312, 230.40028381347656, 401.18243408203125, 123.50560760498047, 190.97093200683594, 238.67843627929688, 69.38114929199219, 95.77509307861328]","[-378.0899658203125, 189.37155151367188, 56.24592590332031, 81.18864440917969, 41.83098602294922, 41.887123107910156, 26.153533935546875, 45.752532958984375, 23.013980865478516, 4.47967529296875, 15.462116241455078, 16.52793312072754]","[-800.3432006835938, -39.73457717895508, -93.72248840332031, -44.99394226074219, -41.842628479003906, -58.104286193847656, -72.7469711303711, -34.687042236328125, -52.68745040893555, -58.37702941894531, -34.6004753112793, -44.89814758300781]","[422.25323486328125, 229.1061248779297, 149.96841430664062, 126.18258666992188, 83.67361450195312, 99.99140930175781, 98.90050506591797, 80.4395751953125, 75.70143127441406, 62.85670471191406, 50.062591552734375, 61.42607879638672]",1819.2254638671875,1271952.375,3973.489990234375,127.23450469970705,3846.25537109375,0.2121178209781646,0.3302591443061828,4.373929977416992,0.0,4.373929977416992,0.0456832627118644,0.002356861723355,0.3020833333333333,0.0,0.3020833333333333,20
